Date,Comp_Social,Neg_Social,Neu_Social,Pos_Social
2019-01-23,0.983,0.019,0.8690000000000001,0.112
2019-01-24,0.9822,0.025,0.906,0.07
2019-01-25,0.9491,0.022,0.872,0.107
2019-01-26,0.2732,0.028,0.913,0.059
2019-01-27,0.9986,0.021,0.807,0.172
2019-01-28,0.9969,0.037000000000000005,0.809,0.154
2019-01-29,0.9343,0.033,0.914,0.053
2019-01-30,0.9996,0.04,0.86,0.1
2019-01-31,0.9944,0.062,0.843,0.095
2019-02-01,0.9994,0.019,0.789,0.192
2019-02-02,0.8049,0.021,0.897,0.08199999999999999
2019-02-03,0.9976,0.084,0.69,0.226
2019-02-04,0.9979,0.016,0.901,0.083
2019-02-05,0.9942,0.031,0.855,0.115
2019-02-06,0.991,0.026,0.8320000000000001,0.141
2019-02-07,0.9981,0.023,0.831,0.146
2019-02-08,0.9716,0.022,0.899,0.079
2019-02-09,0.7728,0.044,0.8440000000000001,0.112
2019-02-10,0.9882,0.032,0.838,0.13
2019-02-11,0.9894,0.014,0.883,0.103
2019-02-12,0.9316,0.073,0.8190000000000001,0.109
2019-02-13,0.9686,0.014,0.92,0.066
2019-02-14,0.6705,0.047,0.889,0.064
2019-02-15,0.974,0.014,0.904,0.08199999999999999
2019-02-16,-0.4939,0.085,0.915,0.0
2019-02-17,0.8429,0.026,0.8370000000000001,0.13699999999999998
2019-02-18,0.9413,0.028,0.899,0.073
2019-02-19,0.9901,0.04,0.826,0.134
2019-02-20,0.9406,0.057,0.8390000000000001,0.103
2019-02-21,0.9559,0.048,0.8740000000000001,0.078
2019-02-22,0.8891,0.052000000000000005,0.88,0.067
2019-02-23,0.8922,0.0,0.868,0.132
2019-02-24,0.4215,0.041,0.893,0.066
2019-02-25,0.9325,0.012,0.93,0.058
2019-02-26,0.9816,0.041,0.862,0.097
2019-02-27,0.9935,0.046,0.831,0.123
2019-02-28,0.9962,0.035,0.7959999999999999,0.16899999999999998
2019-03-01,0.9994,0.022,0.875,0.103
2019-03-02,-0.3159,0.07400000000000001,0.846,0.081
2019-03-03,0.8051,0.038,0.858,0.104
2019-03-04,0.7447,0.046,0.8909999999999999,0.063
2019-03-05,0.9914,0.058,0.8540000000000001,0.08800000000000001
2019-03-06,0.8714,0.047,0.878,0.075
2019-03-07,-0.8401,0.07200000000000001,0.91,0.019
2019-03-08,0.993,0.016,0.86,0.124
2019-03-09,0.8862,0.043,0.894,0.063
2019-03-10,0.4707,0.054000000000000006,0.88,0.066
2019-03-11,0.9871,0.043,0.856,0.101
2019-03-12,0.8152,0.06,0.845,0.095
2019-03-13,0.9894,0.0,0.897,0.103
2019-03-14,0.9982,0.017,0.855,0.129
2019-03-15,0.9943,0.034,0.861,0.105
2019-03-16,-0.4386,0.062,0.892,0.045
2019-03-17,0.927,0.016,0.922,0.062
2019-03-18,0.9403,0.027000000000000003,0.889,0.084
2019-03-19,0.9952,0.064,0.767,0.16899999999999998
2019-03-20,0.9807,0.052000000000000005,0.857,0.09
2019-03-21,0.8202,0.0,0.981,0.019
2019-03-22,0.9972,0.009000000000000001,0.893,0.097
2019-03-23,0.8591,0.028,0.8959999999999999,0.076
2019-03-24,0.8397,0.019,0.885,0.095
2019-03-25,0.9923,0.021,0.8740000000000001,0.105
2019-03-26,0.9987,0.037000000000000005,0.8220000000000001,0.14
2019-03-27,0.9938,0.005,0.907,0.08900000000000001
2019-03-28,0.9979,0.031,0.87,0.099
2019-03-29,0.9982,0.03,0.826,0.14400000000000002
2019-03-30,0.9919,0.013,0.885,0.101
2019-03-31,0.9839,0.037000000000000005,0.8240000000000001,0.139
2019-04-01,0.9828,0.028,0.866,0.105
2019-04-02,0.9989,0.028,0.8740000000000001,0.098
2019-04-03,-0.4048,0.075,0.8540000000000001,0.071
2019-04-04,0.9815,0.06,0.856,0.084
2019-04-05,0.9858,0.045,0.8440000000000001,0.111
2019-04-06,0.3506,0.032,0.935,0.033
2019-04-07,0.6369,0.0,0.962,0.038
2019-04-08,0.9581,0.022,0.89,0.087
2019-04-09,0.9916,0.011,0.858,0.131
2019-04-10,0.9324,0.015,0.911,0.07400000000000001
2019-04-11,0.9741,0.044,0.83,0.126
2019-04-12,0.9489,0.006,0.895,0.1
2019-04-13,0.9816,0.009000000000000001,0.858,0.133
2019-04-14,0.0,0.0,1.0,0.0
2019-04-15,0.9921,0.019,0.838,0.14300000000000002
2019-04-16,0.9936,0.031,0.8490000000000001,0.121
2019-04-17,0.9636,0.034,0.81,0.156
2019-04-18,0.973,0.037000000000000005,0.8859999999999999,0.077
2019-04-19,0.9362,0.011,0.928,0.061
2019-04-20,0.9937,0.0,0.845,0.155
2019-04-21,0.665,0.027000000000000003,0.904,0.068
2019-04-22,-0.431,0.044,0.913,0.042
2019-04-23,0.9814,0.013,0.794,0.193
2019-04-24,0.9941,0.021,0.8290000000000001,0.15
2019-04-25,-0.7694,0.097,0.823,0.08
2019-04-26,0.7897,0.056,0.848,0.096
2019-04-27,0.8442,0.045,0.8029999999999999,0.152
2019-04-28,0.7003,0.0,0.893,0.107
2019-04-29,-0.0772,0.077,0.8320000000000001,0.091
2019-04-30,0.9733,0.035,0.853,0.111
2019-05-01,0.6369,0.019,0.933,0.049
2019-05-02,0.9976,0.043,0.857,0.099
2019-05-03,0.9896,0.051,0.8390000000000001,0.11
2019-05-04,0.743,0.026,0.916,0.058
2019-05-05,0.3818,0.045,0.894,0.061
2019-05-06,0.4588,0.068,0.8590000000000001,0.073
2019-05-07,-0.5473,0.046,0.936,0.017
2019-05-08,0.9737,0.04,0.882,0.078
2019-05-09,0.873,0.043,0.887,0.07
2019-05-10,0.8752,0.016,0.931,0.054000000000000006
2019-05-11,0.0,0.0,1.0,0.0
2019-05-12,-0.4588,0.08199999999999999,0.868,0.051
2019-05-13,0.7506,0.044,0.887,0.069
2019-05-14,0.9796,0.059,0.8109999999999999,0.13
2019-05-15,0.9681,0.059,0.8320000000000001,0.109
2019-05-16,0.951,0.026,0.897,0.077
2019-05-17,0.9993,0.015,0.9,0.085
2019-05-18,0.9945,0.031,0.825,0.14400000000000002
2019-05-19,0.9451,0.033,0.895,0.07200000000000001
2019-05-20,0.9986,0.067,0.807,0.127
2019-05-21,0.5945,0.064,0.852,0.084
2019-05-22,0.9082,0.031,0.906,0.063
2019-05-23,-0.3919,0.076,0.857,0.066
2019-05-24,0.6908,0.029,0.922,0.049
2019-05-25,0.5616,0.049,0.879,0.07200000000000001
2019-05-26,0.6597,0.048,0.87,0.08199999999999999
2019-05-27,0.9754,0.039,0.882,0.079
2019-05-28,0.9574,0.071,0.804,0.125
2019-05-29,0.9927,0.033,0.835,0.132
2019-05-30,0.9817,0.034,0.836,0.129
2019-05-31,0.7031,0.042,0.883,0.075
2019-06-01,0.9823,0.015,0.937,0.048
2019-06-02,0.6486,0.018000000000000002,0.928,0.054000000000000006
2019-06-03,0.9998,0.044,0.797,0.159
2019-06-04,0.9982,0.014,0.8690000000000001,0.117
2019-06-05,-0.7637,0.051,0.922,0.027000000000000003
2019-06-06,0.9797,0.037000000000000005,0.8240000000000001,0.139
2019-06-07,0.933,0.079,0.812,0.109
2019-06-08,0.802,0.0,0.929,0.071
2019-06-09,0.9657,0.033,0.79,0.17800000000000002
2019-06-10,-0.1666,0.049,0.902,0.049
2019-06-11,0.9126,0.078,0.826,0.096
2019-06-12,0.9967,0.043,0.821,0.136
2019-06-13,0.9814,0.011,0.937,0.052000000000000005
2019-06-14,0.9837,0.029,0.8909999999999999,0.08
2019-06-15,-0.4626,0.059,0.885,0.056
2019-06-16,-0.985,0.098,0.8690000000000001,0.033
2019-06-17,0.9892,0.047,0.8340000000000001,0.119
2019-06-18,0.9598,0.036000000000000004,0.875,0.08900000000000001
2019-06-19,0.9959,0.014,0.919,0.067
2019-06-20,0.99,0.008,0.911,0.081
2019-06-21,0.9423,0.015,0.928,0.057
2019-06-22,0.836,0.01,0.923,0.067
2019-06-23,0.8442,0.042,0.884,0.073
2019-06-24,0.6768,0.065,0.866,0.07
2019-06-25,0.9903,0.011,0.887,0.102
2019-06-26,0.4326,0.047,0.894,0.059
2019-06-27,0.9966,0.029,0.847,0.124
2019-06-28,0.9976,0.038,0.85,0.112
2019-06-29,-0.9122,0.094,0.8320000000000001,0.07400000000000001
2019-06-30,0.9723,0.0,0.865,0.135
2019-07-01,0.9991,0.023,0.883,0.093
2019-07-02,0.999,0.048,0.8029999999999999,0.149
2019-07-03,0.9803,0.022,0.903,0.07400000000000001
2019-07-04,-0.7579,0.111,0.815,0.07400000000000001
2019-07-05,0.9685,0.03,0.8809999999999999,0.08900000000000001
2019-07-06,0.4342,0.081,0.823,0.096
2019-07-07,0.8625,0.0,0.879,0.121
2019-07-08,0.0804,0.102,0.7959999999999999,0.102
2019-07-09,0.2075,0.076,0.85,0.07400000000000001
2019-07-10,0.9926,0.059,0.835,0.106
2019-07-11,0.996,0.05,0.8490000000000001,0.101
2019-07-12,0.9518,0.051,0.847,0.101
2019-07-13,0.8398,0.032,0.912,0.056
2019-07-14,-0.9428,0.114,0.8109999999999999,0.07400000000000001
2019-07-15,0.8275,0.039,0.905,0.056
2019-07-16,0.9837,0.038,0.856,0.105
2019-07-17,0.9872,0.021,0.873,0.106
2019-07-18,0.9953,0.046,0.836,0.118
2019-07-19,0.9746,0.023,0.884,0.093
2019-07-20,-0.9069,0.087,0.8690000000000001,0.044
2019-07-21,-0.6990000000000001,0.048,0.92,0.032
2019-07-22,0.9413,0.024,0.928,0.049
2019-07-23,0.958,0.062,0.8270000000000001,0.111
2019-07-24,0.9896,0.014,0.894,0.091
2019-07-25,0.936,0.055,0.878,0.067
2019-07-26,0.9997,0.036000000000000004,0.861,0.103
2019-07-27,0.9969,0.03,0.816,0.154
2019-07-28,0.2263,0.051,0.9,0.049
2019-07-29,0.9978,0.118,0.7490000000000001,0.133
2019-07-30,0.9902,0.166,0.6709999999999999,0.163
2019-07-31,0.9858,0.078,0.8109999999999999,0.111
2019-08-01,0.9978,0.057,0.85,0.093
2019-08-02,0.9966,0.056,0.8290000000000001,0.115
2019-08-03,0.9546,0.054000000000000006,0.8540000000000001,0.092
2019-08-04,0.7923,0.114,0.769,0.116
2019-08-05,-0.5268,0.079,0.8440000000000001,0.077
2019-08-06,0.9961,0.033,0.846,0.121
2019-08-07,0.802,0.059,0.855,0.086
2019-08-08,0.9874,0.055,0.8109999999999999,0.134
2019-08-09,-0.8659,0.08,0.8590000000000001,0.061
2019-08-10,0.9424,0.108,0.754,0.138
2019-08-11,0.9169,0.062,0.813,0.125
2019-08-12,0.5994,0.019,0.941,0.04
2019-08-13,0.9598,0.033,0.909,0.058
2019-08-14,0.9969,0.029,0.861,0.11
2019-08-15,0.7598,0.028,0.899,0.073
2019-08-16,0.9968,0.027000000000000003,0.809,0.16399999999999998
2019-08-17,0.9935,0.032,0.8390000000000001,0.129
2019-08-18,0.836,0.011,0.924,0.065
2019-08-19,0.9954,0.063,0.8190000000000001,0.118
2019-08-20,0.998,0.017,0.8490000000000001,0.134
2019-08-21,0.9974,0.013,0.816,0.171
2019-08-22,0.9866,0.098,0.7859999999999999,0.116
2019-08-23,-0.9971,0.098,0.845,0.057
2019-08-24,0.9764,0.055,0.8220000000000001,0.122
2019-08-25,0.9644,0.017,0.8809999999999999,0.103
2019-08-26,0.9969,0.046,0.848,0.106
2019-08-27,0.9907,0.017,0.8540000000000001,0.129
2019-08-28,0.994,0.018000000000000002,0.877,0.105
2019-08-29,0.1606,0.051,0.888,0.061
2019-08-30,0.9274,0.036000000000000004,0.87,0.094
2019-08-31,0.9492,0.032,0.888,0.08
2019-09-01,0.9498,0.031,0.8909999999999999,0.078
2019-09-02,0.9938,0.061,0.757,0.182
2019-09-03,0.4257,0.046,0.905,0.049
2019-09-04,0.9824,0.024,0.875,0.101
2019-09-05,0.9864,0.038,0.8390000000000001,0.123
2019-09-06,0.9866,0.05,0.847,0.103
2019-09-07,0.9538,0.013,0.8270000000000001,0.159
2019-09-08,0.6609999999999999,0.031,0.898,0.071
2019-09-09,0.9824,0.009000000000000001,0.921,0.071
2019-09-10,0.9762,0.032,0.883,0.085
2019-09-11,-0.9999,0.16,0.778,0.062
2019-09-12,-0.9995,0.161,0.731,0.108
2019-09-13,0.7469,0.064,0.861,0.07400000000000001
2019-09-14,-0.9552,0.073,0.8859999999999999,0.042
2019-09-15,0.8381,0.051,0.867,0.081
2019-09-16,0.9093,0.041,0.883,0.075
2019-09-17,0.9552,0.048,0.863,0.08900000000000001
2019-09-18,0.9771,0.041,0.887,0.071
2019-09-19,-0.3989,0.104,0.789,0.108
2019-09-20,0.9982,0.029,0.845,0.126
2019-09-21,0.8885,0.0,0.925,0.075
2019-09-22,0.928,0.045,0.855,0.1
2019-09-23,0.9972,0.034,0.86,0.107
2019-09-24,0.9742,0.058,0.8370000000000001,0.105
2019-09-25,0.9729,0.035,0.875,0.09
2019-09-26,0.9745,0.046,0.879,0.075
2019-09-27,0.9835,0.037000000000000005,0.862,0.102
2019-09-28,0.8534,0.018000000000000002,0.909,0.073
2019-09-29,0.9774,0.028,0.8029999999999999,0.16899999999999998
2019-09-30,0.9329,0.036000000000000004,0.872,0.093
2019-10-01,0.9649,0.051,0.887,0.062
2019-10-02,0.89,0.037000000000000005,0.898,0.065
2019-10-03,0.9429,0.035,0.898,0.068
2019-10-04,0.5228,0.043,0.898,0.058
2019-10-05,0.92,0.0,0.917,0.083
2019-10-06,0.4738,0.01,0.952,0.037000000000000005
2019-10-07,0.8172,0.035,0.909,0.056
2019-10-08,0.9483,0.004,0.935,0.06
2019-10-09,0.2554,0.065,0.873,0.062
2019-10-10,-0.9124,0.084,0.875,0.041
2019-10-11,0.9124,0.049,0.878,0.073
2019-10-12,-0.4581,0.061,0.883,0.056
2019-10-13,0.5262,0.038,0.912,0.05
2019-10-14,0.9615,0.021,0.909,0.07
2019-10-15,0.8788,0.015,0.934,0.051
2019-10-16,0.9999,0.018000000000000002,0.8809999999999999,0.102
2019-10-17,0.9998,0.02,0.863,0.117
2019-10-18,0.9976,0.04,0.8590000000000001,0.102
2019-10-19,-0.9723,0.069,0.909,0.022
2019-10-20,0.988,0.029,0.894,0.077
2019-10-21,0.9841,0.01,0.905,0.085
2019-10-22,0.9918,0.029,0.8690000000000001,0.102
2019-10-23,0.9999,0.027000000000000003,0.818,0.155
2019-10-24,0.9994,0.04,0.82,0.14
2019-10-25,0.9599,0.039,0.8859999999999999,0.075
2019-10-26,0.9894,0.039,0.826,0.134
2019-10-27,-0.5175,0.051,0.909,0.041
2019-10-28,0.865,0.046,0.879,0.076
2019-10-29,0.9652,0.02,0.82,0.16
2019-10-30,0.4151,0.036000000000000004,0.919,0.045
2019-10-31,0.8389,0.031,0.926,0.042
2019-11-01,0.9983,0.029,0.9,0.071
2019-11-02,0.9201,0.033,0.894,0.073
2019-11-03,-0.246,0.055,0.892,0.053
2019-11-04,0.9559,0.049,0.8740000000000001,0.077
2019-11-05,0.9507,0.015,0.94,0.044
2019-11-06,0.9927,0.019,0.857,0.123
2019-11-07,0.9257,0.034,0.888,0.079
2019-11-08,0.8783,0.014,0.947,0.038
2019-11-09,0.5443,0.027000000000000003,0.931,0.042
2019-11-10,0.9559,0.025,0.8759999999999999,0.099
2019-11-11,0.9936,0.014,0.846,0.14
2019-11-12,0.4767,0.037000000000000005,0.903,0.06
2019-11-13,0.9823,0.011,0.873,0.117
2019-11-14,0.9901,0.02,0.897,0.08199999999999999
2019-11-15,0.9868,0.024,0.884,0.092
2019-11-16,0.4270000000000001,0.027000000000000003,0.933,0.04
2019-11-17,0.4579,0.051,0.893,0.055
2019-11-18,-0.9754,0.104,0.816,0.079
2019-11-19,0.9565,0.033,0.8690000000000001,0.098
2019-11-20,0.9757,0.02,0.918,0.062
2019-11-21,0.9601,0.026,0.906,0.067
2019-11-22,0.7994,0.035,0.899,0.067
2019-11-23,0.8602,0.03,0.921,0.049
2019-11-24,0.8442,0.056,0.877,0.067
2019-11-25,0.8963,0.064,0.831,0.105
2019-11-26,0.9993,0.005,0.946,0.049
2019-11-27,0.9947,0.025,0.894,0.08199999999999999
2019-11-28,0.9511,0.039,0.8590000000000001,0.101
2019-11-29,0.9986,0.044,0.804,0.152
2019-11-30,-0.3167,0.07400000000000001,0.861,0.066
2019-12-01,0.999,0.09,0.795,0.115
2019-12-02,0.9998,0.057,0.8290000000000001,0.114
2019-12-03,0.9957,0.056,0.852,0.092
2019-12-04,0.9974,0.037000000000000005,0.858,0.105
2019-12-05,-0.8391,0.086,0.845,0.069
2019-12-06,0.9898,0.047,0.853,0.1
2019-12-07,0.9591,0.035,0.879,0.087
2019-12-08,0.4076,0.058,0.89,0.052000000000000005
2019-12-09,0.8078,0.042,0.895,0.063
2019-12-10,0.9752,0.057,0.7909999999999999,0.152
2019-12-11,0.9972,0.038,0.82,0.142
2019-12-12,0.9936,0.025,0.855,0.12
2019-12-13,0.4699,0.051,0.877,0.07200000000000001
2019-12-14,0.9663,0.01,0.879,0.111
2019-12-15,-0.8775,0.079,0.875,0.047
2019-12-16,0.9765,0.02,0.883,0.098
2019-12-17,0.9104,0.026,0.911,0.063
2019-12-18,0.9698,0.017,0.895,0.087
2019-12-19,0.0258,0.023,0.947,0.03
2019-12-20,0.992,0.044,0.8059999999999999,0.151
2019-12-21,0.2893,0.091,0.809,0.099
2019-12-22,-0.0258,0.046,0.909,0.045
2019-12-23,0.9989,0.012,0.785,0.203
2019-12-24,0.9739,0.003,0.926,0.071
2019-12-25,-0.7096,0.068,0.906,0.026
2019-12-26,-0.2675,0.073,0.843,0.084
2019-12-27,0.8951,0.054000000000000006,0.79,0.156
2019-12-28,0.9231,0.009000000000000001,0.9,0.091
2019-12-29,0.8045,0.014,0.934,0.053
2019-12-30,0.9824,0.021,0.89,0.08900000000000001
2019-12-31,0.6306,0.05,0.889,0.061
2020-01-01,0.8717,0.019,0.935,0.047
2020-01-02,0.9934,0.024,0.916,0.059
2020-01-03,0.9971,0.051,0.833,0.116
2020-01-04,0.9571,0.044,0.8690000000000001,0.087
2020-01-05,0.8176,0.032,0.848,0.12
2020-01-06,0.9948,0.006,0.8859999999999999,0.108
2020-01-07,0.972,0.035,0.8740000000000001,0.09
2020-01-08,-0.8119,0.092,0.846,0.062
2020-01-09,0.9969,0.019,0.8540000000000001,0.126
2020-01-10,0.9596,0.019,0.873,0.108
2020-01-11,0.9423,0.0,0.894,0.106
2020-01-12,0.9313,0.023,0.87,0.107
2020-01-13,0.8602,0.041,0.89,0.069
2020-01-14,-0.9303,0.044,0.92,0.037000000000000005
2020-01-15,-0.9929,0.08800000000000001,0.848,0.065
2020-01-16,0.9989,0.031,0.826,0.142
2020-01-17,0.9837,0.021,0.8859999999999999,0.093
2020-01-18,0.7096,0.023,0.928,0.049
2020-01-19,0.8597,0.056,0.862,0.08199999999999999
2020-01-20,0.994,0.028,0.8390000000000001,0.133
2020-01-21,0.9712,0.0,0.895,0.105
2020-01-22,0.9022,0.025,0.884,0.091
2020-01-23,-0.8338,0.064,0.892,0.044
2020-01-24,0.9996,0.005,0.863,0.132
2020-01-25,0.9759,0.022,0.8959999999999999,0.08199999999999999
2020-01-26,0.9186,0.016,0.887,0.096
2020-01-27,0.9927,0.027000000000000003,0.889,0.083
2020-01-28,0.2263,0.045,0.907,0.049
2020-01-29,0.765,0.033,0.925,0.042
2020-01-30,0.9999,0.019,0.868,0.113
2020-01-31,0.9962,0.031,0.893,0.075
2020-02-01,0.9985,0.038,0.8029999999999999,0.159
2020-02-02,0.9397,0.046,0.878,0.076
2020-02-03,0.9991,0.017,0.8340000000000001,0.149
2020-02-04,0.99,0.055,0.865,0.08
2020-02-05,-0.5068,0.052000000000000005,0.899,0.049
2020-02-06,0.8973,0.03,0.892,0.077
2020-02-07,0.9505,0.047,0.857,0.096
2020-02-08,0.7708,0.067,0.826,0.107
2020-02-09,0.5773,0.037000000000000005,0.892,0.07
2020-02-10,0.9297,0.078,0.797,0.126
2020-02-11,0.9717,0.045,0.858,0.097
2020-02-12,0.29600000000000004,0.02,0.953,0.027000000000000003
2020-02-13,0.831,0.05,0.867,0.083
2020-02-14,0.9516,0.037000000000000005,0.878,0.085
2020-02-15,0.0,0.0,1.0,0.0
2020-02-16,0.9792,0.039,0.812,0.14800000000000002
2020-02-17,0.9817,0.05,0.852,0.099
2020-02-18,0.9362,0.036000000000000004,0.883,0.081
2020-02-19,0.5492,0.056,0.877,0.067
2020-02-20,-0.8228,0.118,0.828,0.054000000000000006
2020-02-21,0.9868,0.014,0.897,0.08800000000000001
2020-02-22,0.0,0.0,1.0,0.0
2020-02-23,0.9535,0.031,0.885,0.084
2020-02-24,-0.9509,0.069,0.905,0.027000000000000003
2020-02-25,0.9943,0.032,0.86,0.108
2020-02-26,0.7717,0.08199999999999999,0.8170000000000001,0.1
2020-02-27,0.99,0.038,0.852,0.11
2020-02-28,0.9052,0.017,0.923,0.059
2020-02-29,0.8335,0.051,0.862,0.087
2020-03-01,0.3182,0.036000000000000004,0.907,0.057
2020-03-02,0.7867,0.055,0.888,0.057
2020-03-03,0.996,0.042,0.8190000000000001,0.139
2020-03-04,0.9956,0.028,0.853,0.119
2020-03-05,0.9887,0.054000000000000006,0.8190000000000001,0.127
2020-03-06,0.9899,0.061,0.8109999999999999,0.129
2020-03-07,0.8329,0.034,0.884,0.08199999999999999
2020-03-08,0.5962,0.043,0.898,0.058
2020-03-09,0.9923,0.009000000000000001,0.88,0.111
2020-03-10,0.7232,0.018000000000000002,0.919,0.063
2020-03-11,0.9804,0.034,0.902,0.064
2020-03-12,0.935,0.027000000000000003,0.918,0.055
2020-03-13,0.9846,0.039,0.873,0.08800000000000001
2020-03-14,0.8479,0.047,0.872,0.081
2020-03-15,0.9565,0.029,0.856,0.115
2020-03-16,-0.5228,0.035,0.934,0.03
2020-03-17,0.9228,0.031,0.905,0.064
2020-03-18,0.9965,0.041,0.8390000000000001,0.12
2020-03-19,0.9654,0.06,0.851,0.08900000000000001
2020-03-20,0.9906,0.049,0.851,0.1
2020-03-21,0.9874,0.044,0.86,0.095
2020-03-22,-0.3309,0.064,0.884,0.052000000000000005
2020-03-23,0.9856,0.058,0.866,0.076
2020-03-24,0.9967,0.036000000000000004,0.867,0.097
2020-03-25,0.705,0.063,0.878,0.059
2020-03-26,0.9985,0.049,0.8190000000000001,0.132
2020-03-27,0.9974,0.073,0.8079999999999999,0.119
2020-03-28,0.1319,0.054000000000000006,0.8809999999999999,0.065
2020-03-29,0.9827,0.034,0.868,0.098
2020-03-30,-0.7667,0.077,0.85,0.073
2020-03-31,0.9727,0.063,0.843,0.094
2020-04-01,0.9947,0.083,0.797,0.12
2020-04-02,-0.0044,0.081,0.8320000000000001,0.087
2020-04-03,0.9924,0.076,0.818,0.105
2020-04-04,-0.4069,0.071,0.862,0.067
2020-04-05,0.9801,0.042,0.853,0.105
2020-04-06,0.9097,0.063,0.853,0.083
2020-04-07,0.9926,0.028,0.884,0.08800000000000001
2020-04-08,-0.9181,0.094,0.8290000000000001,0.077
2020-04-09,0.9952,0.083,0.7979999999999999,0.119
2020-04-10,0.7241,0.038,0.898,0.063
2020-04-11,-0.8778,0.063,0.901,0.036000000000000004
2020-04-12,0.969,0.014,0.897,0.08900000000000001
2020-04-13,-0.9235,0.064,0.8859999999999999,0.05
2020-04-14,0.9596,0.064,0.8170000000000001,0.119
2020-04-15,-0.994,0.132,0.813,0.056
2020-04-16,-0.9359,0.095,0.8340000000000001,0.071
2020-04-17,0.2408,0.092,0.816,0.092
2020-04-18,0.7854,0.08900000000000001,0.809,0.102
2020-04-19,0.9978,0.029,0.8490000000000001,0.121
2020-04-20,0.6124,0.018000000000000002,0.957,0.024
2020-04-21,-0.976,0.094,0.8109999999999999,0.095
2020-04-22,-0.9564,0.065,0.8759999999999999,0.059
2020-04-23,0.976,0.045,0.8859999999999999,0.069
2020-04-24,0.9665,0.034,0.912,0.054000000000000006
2020-04-25,0.9686,0.015,0.919,0.067
2020-04-26,0.7086,0.038,0.9,0.062
2020-04-27,0.9996,0.03,0.8320000000000001,0.138
2020-04-28,0.8807,0.022,0.936,0.042
2020-04-29,0.9617,0.047,0.887,0.065
2020-04-30,0.9996,0.046,0.7879999999999999,0.165
2020-05-01,0.9815,0.08199999999999999,0.785,0.133
2020-05-02,0.6616,0.073,0.856,0.07200000000000001
2020-05-03,-0.0274,0.073,0.851,0.075
2020-05-04,0.6665,0.037000000000000005,0.927,0.037000000000000005
2020-05-05,0.9954,0.079,0.8170000000000001,0.104
2020-05-06,0.999,0.029,0.872,0.099
2020-05-07,0.9967,0.04,0.852,0.108
2020-05-08,0.9482,0.049,0.871,0.08
2020-05-09,0.79,0.068,0.848,0.085
2020-05-10,0.8976,0.064,0.843,0.093
2020-05-11,0.9999,0.018000000000000002,0.815,0.16699999999999998
2020-05-12,0.9979,0.024,0.8809999999999999,0.094
2020-05-13,0.9956,0.049,0.8340000000000001,0.117
2020-05-14,0.9994,0.038,0.838,0.124
2020-05-15,0.9979,0.054000000000000006,0.8440000000000001,0.102
2020-05-16,0.9983,0.058,0.8320000000000001,0.109
2020-05-17,0.998,0.059,0.833,0.108
2020-05-18,0.998,0.051,0.838,0.111
2020-05-19,0.9858,0.008,0.976,0.017
2020-05-20,0.9999,0.016,0.88,0.104
2020-05-21,1.0,0.026,0.799,0.175
2020-05-22,0.9991,0.037000000000000005,0.825,0.138
2020-05-23,0.0562,0.054000000000000006,0.885,0.062
2020-05-24,0.8851,0.046,0.888,0.066
2020-05-25,0.9875,0.045,0.86,0.095
2020-05-26,0.9926,0.048,0.8440000000000001,0.108
2020-05-27,0.8935,0.068,0.8290000000000001,0.103
2020-05-28,0.9957,0.032,0.8320000000000001,0.136
2020-05-29,0.9955,0.013,0.878,0.109
2020-05-30,0.993,0.032,0.8420000000000001,0.126
2020-05-31,0.3818,0.035,0.929,0.036000000000000004
2020-06-01,0.9833,0.023,0.914,0.063
2020-06-02,0.9998,0.036000000000000004,0.857,0.107
2020-06-03,0.9977,0.08199999999999999,0.8009999999999999,0.118
2020-06-04,0.7874,0.065,0.867,0.067
2020-06-05,-0.9386,0.076,0.845,0.079
2020-06-06,0.993,0.033,0.873,0.094
2020-06-07,0.9084,0.056,0.8640000000000001,0.08
2020-06-08,0.9984,0.048,0.8240000000000001,0.128
2020-06-09,0.9837,0.031,0.883,0.086
2020-06-10,0.9962,0.05,0.8420000000000001,0.108
2020-06-11,0.9977,0.036000000000000004,0.8390000000000001,0.124
2020-06-12,0.9981,0.041,0.8320000000000001,0.127
2020-06-13,-0.3716,0.042,0.911,0.047
2020-06-14,-0.9418,0.083,0.866,0.051
2020-06-15,0.9989,0.045,0.818,0.13699999999999998
2020-06-16,-0.5056,0.092,0.8240000000000001,0.084
2020-06-17,0.9924,0.026,0.903,0.07200000000000001
2020-06-18,0.9989,0.023,0.872,0.105
2020-06-19,0.997,0.03,0.851,0.119
2020-06-20,0.9242,0.07,0.848,0.08199999999999999
2020-06-21,0.9961,0.039,0.8390000000000001,0.122
2020-06-22,0.9996,0.031,0.8270000000000001,0.142
2020-06-23,0.9977,0.038,0.861,0.101
2020-06-24,0.9987,0.03,0.858,0.112
2020-06-25,0.9923,0.024,0.88,0.095
2020-06-26,0.9997,0.086,0.78,0.134
2020-06-27,0.9995,0.073,0.802,0.125
2020-06-28,0.983,0.063,0.847,0.09
2020-06-29,0.9989,0.066,0.8190000000000001,0.114
2020-06-30,0.9979,0.008,0.87,0.122
2020-07-01,0.9909,0.062,0.838,0.1
2020-07-02,0.9905,0.039,0.899,0.062
2020-07-03,0.9993,0.029,0.8390000000000001,0.132
2020-07-04,0.9806,0.08199999999999999,0.85,0.068
2020-07-05,0.9966,0.069,0.847,0.084
