Date,Open,High,Low,Close,Adj Close,Volume
2014-03-11,281.6512146,281.6512146,274.35168460000006,278.2539673,265.93795780000005,4366626
2014-03-12,280.04440310000007,281.88076780000006,273.7089844,275.59124760000003,263.3930969,4039671
2014-03-13,276.37170410000004,279.08032230000003,273.617157,276.2798767,264.0513,2241907
2014-03-14,276.004425,277.56530760000004,266.5930786,270.8626099,258.8737793,4121625
2014-03-18,273.1580505,274.5353394,269.6689758,270.9544373,258.9615784,3380613
2014-03-19,272.6530762,277.1980591,271.41351319999995,275.1780701,262.9982605,5115509
2014-03-20,274.5812378,279.21804810000003,270.8626099,271.3217163,259.3126221,3516603
2014-03-21,274.810791,275.45352169999995,267.69491580000005,268.5212708,256.63607790000003,4957118
2014-03-24,270.8626099,273.3876038,268.2917175,269.8985291,257.9523926,5221851
2014-03-25,269.9444275,272.1480713,265.858551,270.724884,258.74212650000004,7508468
2014-03-26,272.2398987,274.9944153,270.8626099,274.1221619,261.9891052,7742555
2014-03-27,276.83078,289.6852722,275.0403442,285.2780151,272.6511841,14058774
2014-03-28,285.5534668,293.7252502,284.2680359,291.42980960000006,278.53063960000003,5557655
2014-03-31,293.3580017,300.427948,290.0066528,291.7511902,278.83779910000004,6412015
2014-04-01,291.9807129,295.1025391,286.4716492,289.5475464,276.73172,3104373
2014-04-02,293.8170776,301.621582,292.9448242,299.1884155,285.9458313,6578982
2014-04-03,301.8052368000001,301.8052368000001,293.3120728,294.4598083,281.4265442,4791794
2014-04-04,295.37799069999994,295.6534424,289.2261963,290.32800289999994,277.47763060000005,2454734
2014-04-07,290.32800289999994,293.54162599999995,288.3080139,291.4757385,278.57455439999995,3632105
2014-04-09,292.1184387,294.73526,291.1543579,293.908905,280.8999939,4194920
2014-04-10,294.73526,298.1784363,290.3739014,293.5875244,280.59283450000004,6874369
2014-04-11,291.9807129,297.4438782,290.2821045,295.8829651000001,282.7866516,5551815
2014-04-15,294.367981,303.36611939999995,294.367981,298.6375122,285.41931150000005,6907851
2014-04-16,299.3261414,302.9988708,295.1943359,297.214325,284.05914310000014,2569768
2014-04-17,298.407959,300.1524963,294.73526,298.9129639,285.6826172,2729274
2014-04-21,299.3261414,308.87521360000005,298.7293396,307.40612789999994,293.7998352,2288520
2014-04-22,308.50793460000006,310.0229187,304.4679565,307.8193054,294.19470210000014,3929701
2014-04-23,307.8193054,313.5579224,307.1765747,311.0788269,297.3099976000001,9938783
2014-04-24,311.0788269,311.0788269,311.0788269,311.0788269,297.3099976000001,0
2014-04-25,311.4920044,317.2306213,309.747467,313.7415466,299.8548279,5157170
2014-04-28,312.5020142,315.3483582,307.40612789999994,310.0229187,296.3007813,2023770
2014-04-29,313.0529175,313.6497192,303.5956726,307.5897522,293.9753418,4791143
2014-04-30,311.5379333,315.486084,296.8929749,301.2084045,287.8764038,6508423
2014-05-02,301.2084045,304.4220276000001,295.7452393000001,298.95889280000006,285.7265015000001,4593219
2014-05-05,298.407959,300.7952271000001,292.5316162,294.0925293,281.07547,2702912
2014-05-06,295.4238892,296.5716248,287.7111816000001,289.1343689,276.3368225,3949854
2014-05-07,288.7670898,290.1443787,280.2739563,285.5534668,272.9144287,6406095
2014-05-08,286.4716492,289.5016479,281.88076780000006,282.7989502,270.28179930000005,3966091
2014-05-09,282.7989502,288.1243591,282.3398438,284.1303101000001,271.5542603,4765797
2014-05-12,284.7730103,293.54162599999995,284.7730103,291.5675354,278.662262,3096042
2014-05-13,294.8729858,299.0966187,288.9048157,293.08255,280.1102905,5761452
2014-05-14,296.1125183000001,298.407959,294.2761536000001,296.75524900000005,283.6203918,2990878
2014-05-15,298.775238,299.3261414,292.3938904,295.1025391,282.040802,3314375
2014-05-16,299.3261414,317.6897278,299.3261414,303.6875,290.2457886,15019042
2014-05-19,305.66159060000007,316.1288147,305.1106873,310.5279236,296.7834167,5376440
2014-05-20,312.1806335,321.2705994,310.6656494,319.1128845,304.9884338,8403685
2014-05-21,319.526062,321.3165283,308.2324829,311.5379333,297.7487793,3732050
2014-05-22,312.0888367,312.63974,303.6416016,305.3861389,291.8692627,4134642
2014-05-23,306.3042908000001,319.526062,306.3042908000001,315.53198239999995,301.5660095,7050423
2014-05-26,316.8174438000001,320.4901733,308.6915588,311.7215576000001,297.92425539999994,6785827
2014-05-27,312.1806335,312.1806335,305.7533875,308.41610719999994,294.7650756999999,4291272
2014-05-28,309.88519289999994,315.853363,306.901123,313.6497498,299.7670898,5906255
2014-05-29,314.20065310000007,320.3065186,308.0488281000001,309.9310913,296.2130127,7879011
2014-05-30,311.2624817,318.51608280000005,311.2624817,315.94519039999994,301.9609680000001,4745814
2014-06-02,316.7715454,335.1351013000001,313.3283691000001,332.0133057,317.31784060000007,6759470
2014-06-03,334.8596497,336.1910095,326.458313,330.7278442,316.0892639,6367864
2014-06-04,330.54422,331.6460266,321.959259,324.9433289,310.5608215,6150603
2014-06-05,325.0351563,330.54422,321.8215332,326.1369629,311.70159910000007,8000198
2014-06-06,330.3605652,337.1091919,322.6478881999999,326.7796936000001,312.3158569,7041204
2014-06-09,329.9473877,333.7578430000001,324.5760498,327.2387695,312.7546692,9309480
2014-06-10,332.8855591,336.5123596,327.1010437,331.9673767,317.2739563,9267765
2014-06-11,333.2987366000001,335.1351013000001,321.59198,326.2746887,311.833252,5308187
2014-06-12,322.2806091,323.7955933,311.8592834,314.0169983,300.1180725,6844097
2014-06-13,314.3842773,315.3942566,302.3102417,306.0288391,292.483551,6742399
2014-06-16,305.29431150000005,307.9570313,301.1166077000001,305.4320374,291.9130859,5182029
2014-06-17,305.7533875,312.3642883,305.7533875,310.573822,296.8273315,4297688
2014-06-18,309.4261168999999,316.6797180000001,308.8292847,312.4101868,298.5823975,6433244
2014-06-19,311.1247253,316.5878906000001,308.87521360000005,310.4820251000001,296.7395935,4691666
2014-06-20,308.599762,312.0429077,306.0288391,311.0329285,297.2661743000001,3005304
2014-06-23,309.4261168999999,315.53198239999995,309.4261168999999,313.6038208,299.72320560000014,4786640
2014-06-24,314.9351807,317.1387939,311.0329285,313.0529175,299.1967163,3449343
2014-06-25,310.3442993000001,310.9869995,304.881134,309.4261168999999,295.7304077,6179537
2014-06-26,308.0488281000001,313.0988159,307.727478,310.7574768,297.0028687,4673233
2014-06-27,312.0888367,312.0888367,302.2184143,304.5597534,291.0794678000001,6848285
2014-06-30,304.83520510000005,310.3442993000001,304.83520510000005,309.3342896000001,295.6426392,5042647
2014-07-01,309.6556702000001,313.7874451,307.2684021,308.0488281000001,294.4141235,2305061
2014-07-02,310.0688477,312.0888367,308.553833,310.4820251000001,296.7395935,3175877
2014-07-03,312.1806335,314.20065310000007,308.50793460000006,309.380188,295.6864929,4010097
2014-07-04,313.3283691000001,316.95516969999994,309.8392944,311.4920044,297.704834,4548828
2014-07-07,312.6856384,318.51608280000005,311.446106,316.2665405,302.2680664,6052064
2014-07-08,316.3124390000001,318.9292603,310.1606445,312.6856384,298.8456421,4340670
2014-07-09,312.9610901000001,316.5878906000001,310.3901978,313.5579224,299.6793823000001,2860292
2014-07-10,315.853363,317.2306213,302.08068849999995,306.7174988,293.1416626,6483692
2014-07-11,305.7533875,309.3342896000001,303.3202209,308.0488281000001,294.4141235,4144667
2014-07-14,305.7993164,307.5897522,299.87704469999994,304.9270325,291.4304504,3878930
2014-07-15,305.8452148,308.0947571000001,302.5856934,307.1765747,293.5803833,2739657
2014-07-16,305.7533875,309.88519289999994,302.9988708,308.6915588,295.0283813000001,4513829
2014-07-17,309.380188,311.99700930000006,308.0488281000001,309.0588379,295.3793945,1574389
2014-07-18,308.1406555000001,311.3083801,306.7633972,308.7374878,295.0722656000001,2142715
2014-07-21,309.4261168999999,312.1806335,306.7633972,309.6097412,295.9059143,1651601
2014-07-22,312.1806335,327.6060486,312.1806335,325.1728821000001,310.7802124,10635148
2014-07-23,325.1728821000001,327.5142212,321.1328735,325.3565063000001,310.955719,5514979
2014-07-24,325.0351563,326.8714905,322.418335,325.58605960000006,311.1750793,2239619
2014-07-25,326.4124146000001,328.6160278,322.418335,325.7696838,311.3505554,3405142
2014-07-28,327.33059689999993,327.7896729,322.4642334,324.9892273,310.6046753,3730344
2014-07-30,328.7078552,343.67416380000014,328.7078552,342.61825560000005,327.4534302,12242571
2014-07-31,343.3987122,344.5005188,339.77191160000007,342.3887024,327.2340088,9021616
2014-08-01,340.1850891,355.4268494,339.77191160000007,348.95367430000016,333.5084229,9177540
2014-08-04,351.2491455,354.9677429,342.4805298,346.06143189999995,330.7442017,7113443
2014-08-05,348.5864258,349.0914307,342.9396362,344.0873413,328.8574524,3369479
2014-08-06,344.3168945,346.5205078,335.4564819,337.56826780000006,322.6269531000001,5716659
2014-08-07,336.9714661000001,340.5982666000001,333.5282898,335.86965939999993,321.0035706000001,7736918
2014-08-08,334.07919310000005,344.63824460000006,331.691925,343.3987122,328.1993103000001,5876804
2014-08-11,346.10733030000006,348.90777589999993,341.9296265000001,345.6482544,330.3493347,4538240
2014-08-12,348.4487,348.4487,338.624176,339.6800841999999,324.6453247,3689022
2014-08-13,341.3787231,347.0714111,335.777832,338.4405518000001,323.4606628,4994480
2014-08-14,337.8437195,339.6800841999999,333.4823914,335.3187561000001,320.47702030000005,3028192
2014-08-18,335.0432739,345.6941528,333.2987366000001,345.51052860000016,330.21768189999995,2886880
2014-08-19,344.63824460000006,352.7641296,344.63824460000006,346.2909851,330.963562,5430892
2014-08-20,349.36688230000016,354.3709412,342.9855347,343.903717,328.6820374,4746924
2014-08-21,342.1132507,344.3168945,338.2568970000001,340.7359924,328.60830689999995,2513507
2014-08-22,339.77191160000007,341.9296265000001,334.4923706,335.2269287,323.2952881,3065512
2014-08-25,336.8796387,340.0932617,335.1351013000001,338.8996277,326.8373413,2948125
2014-08-26,338.1651001,344.9596252,335.27282710000014,339.3587341,327.2800598,2767010
2014-08-27,339.2669067,343.0314331,335.6401062,338.8078308000001,326.7487488,3408891
2014-08-28,338.0273743,342.6641541,338.0273743,339.5423584,327.4571533,4699654
2014-09-01,339.7259827000001,347.0714111,339.5882568,345.0514221,332.7701416000001,3384418
2014-09-02,347.622345,362.2213745,345.0973511,359.5586548,346.76095580000015,6514580
2014-09-03,358.4568481,375.4431458,358.4568481,371.4031372,358.18392939999984,13409364
2014-09-04,372.6885986,374.57086180000016,365.7104492,371.4031372,358.18392939999984,6595626
2014-09-05,372.3672485,374.3413086,363.1395569,368.2813416,355.1732483,2998884
2014-09-08,371.2195129,374.1576843,368.694519,370.71450810000016,357.5198059,3503446
2014-09-09,367.0877075,377.3254089,366.9958801,372.8722229,359.600708,3870788
2014-09-10,373.6526794,378.1058655,370.6227112,374.3872375,361.0617981,5052217
2014-09-11,374.3872375,379.8963013,369.1995239,372.8263245,359.556427,7694392
2014-09-12,373.6526794,381.5949402,372.9640503,380.1258545,366.5961304,4533661
2014-09-15,376.9581299,380.5849304,374.7545166,377.8763123,364.42669680000006,3552706
2014-09-16,377.8304138,383.385376,375.9481201,378.5649414,365.0908203,4262108
2014-09-17,381.9621887,384.0740051,378.3353882,380.4472046,366.9060974,4297318
2014-09-18,380.0799255,384.7167358,377.6926575,381.8703918,368.2786255,3576128
2014-09-19,381.5031128,385.6349182,375.6726685,380.9981079,367.4374084,3791514
2014-09-22,380.5849304,383.8903809,375.9022217,381.1817627,367.614502,2342553
2014-09-23,381.0440369,381.1817627,372.2754211,373.239502,359.954895,2142334
2014-09-24,371.954071,375.0758667,362.8641052,370.1636047,356.9884949,3410310
2014-09-25,370.2095337,383.7985535,366.67453,373.0099487,359.733551,6276116
2014-09-26,371.8622437,375.3054199,368.694519,371.9081421,358.67095950000015,3944062
2014-09-29,370.8063354,373.606781,366.9040833,370.25543210000006,357.0770874,2390498
2014-09-30,370.25543210000006,375.4890442,368.1895142,372.0458679,358.8038025,4071804
2014-10-01,370.9440613,374.0658569,368.8322449,370.2095337,357.0328064,4556796
2014-10-07,367.2713623,372.3672485,367.2713623,370.393158,357.20986939999995,5327741
2014-10-08,367.2713623,373.239502,364.60864260000005,366.9958801,353.9335632,6556723
2014-10-09,366.4449768,374.57086180000016,366.4449768,371.8163452,358.5823975,3115954
2014-10-10,368.0517883,369.1076965,358.548645,360.2013855,347.3808594,2893060
2014-10-13,359.65048219999994,361.34909060000007,348.90777589999993,359.5127258,346.7167358,4594050
2014-10-14,360.4768372,367.546814,360.4768372,365.8022766,352.7824097,2664983
2014-10-15,365.8022766,365.8022766,365.8022766,365.8022766,352.7824097,0
2014-10-16,365.8022766,369.3372498,352.6723022,356.3909302,343.7059937,4218834
2014-10-17,358.0895691,367.2713623,358.0895691,363.5527344,350.612915,4987229
2014-10-20,367.2713623,370.3472595,365.7563477,368.8322449,355.7045288,3583382
2014-10-21,370.8522339,381.0440369,370.6686096,377.0499573,363.6297607,4458416
2014-10-22,380.0340271,381.0440369,373.8822327,375.9481201,362.5671387,2802249
2014-10-27,377.4631348,382.74264530000005,377.4172058,380.6308289,367.0831909,2704937
2014-10-28,381.0440369,381.0440369,367.4090881,374.3413086,361.0174866,3345568
2014-10-29,377.3713074,377.8304138,370.3013306,371.954071,358.7152405,2524644
2014-10-30,372.413147,376.453125,368.6026917,374.1576843,360.8404236,6265076
2014-10-31,378.473114,380.1258545,363.6904602,366.2613525,353.2251587,16593406
2014-11-03,368.6026917,370.8063354,361.3031921,363.3690796,350.4358215,5633484
2014-11-05,366.3531799,366.6286316,351.2491455,353.08547969999995,340.5182495,11654991
2014-11-07,354.7841187,360.0636597,347.9895935,358.8700256,346.0968628,8138116
2014-11-10,359.9259338,362.8641052,354.3250427,359.2372742,346.45108030000006,3658344
2014-11-11,360.0177307,361.2113647,351.616394,353.4986572,340.916748,4523282
2014-11-12,352.9018555,357.2172852,352.1213989,355.6104736,342.9533691000001,3064704
2014-11-13,357.4009399,359.8800049,345.2350769,358.91592410000015,346.14117430000016,5051204
2014-11-14,355.8400269,362.0377197,355.33502200000015,356.574585,343.8831482,2819970
2014-11-17,356.06958010000005,362.6804504,353.682312,361.0277405,348.1777649,2267881
2014-11-18,361.7622681,371.3113403,359.00775150000015,366.8122559,353.7564697,8170879
2014-11-19,368.3731689,374.433136,363.0018311,368.8781738,355.7488098,6224008
2014-11-20,369.566803,371.72451780000006,360.8900146,365.2054443,352.20678710000016,3233394
2014-11-21,365.8022766,369.3831482,362.4508972,368.694519,355.5717163,3127655
2014-11-24,368.1895142,371.1276855,363.6904602,366.7663574,353.7121582,2798113
2014-11-25,372.6885986,374.433136,365.8940735,370.5767822,357.3869629,6321133
2014-11-26,369.4749756,370.2095337,359.5127258,361.1654663,348.3106079,4085381
2014-11-27,361.9459229,361.9459229,352.02960210000015,353.8659363,341.2709045,5204831
2014-11-28,354.4168396,358.3650208,348.1273193,351.0195923,338.52590939999993,5946012
2014-12-01,353.2691345,353.9577637,345.3268738,346.8877869,334.54110719999994,3117941
2014-12-02,346.750061,354.2332153,346.2909851,352.9018555,340.341156,3610044
2014-12-03,355.33502200000015,355.65640260000015,346.15325930000006,347.4386902,335.0724182,7347749
2014-12-04,348.90777589999993,351.2950439,337.9814453,339.6341858,327.5457153,5758451
2014-12-05,342.4805298,345.0055237,335.1809998,337.7059937,325.6861267,4732779
2014-12-08,336.9714661000001,344.2250671,336.5123596,339.49646,327.4128723,4184549
2014-12-09,336.236908,341.7919006,323.7496948000001,325.1728821000001,313.5991211,6410098
2014-12-10,330.54422,332.0592041000001,320.1228943,324.3924255,312.8464661000001,5724074
2014-12-11,323.8415222,328.2487793,314.0169983,315.2106323000001,303.99145510000005,4919033
2014-12-12,316.8174438000001,322.5101624,316.8174438000001,319.4801636,308.1090393,4235602
2014-12-15,316.3124390000001,322.69378660000007,313.0988159,321.3165283,309.8800354,3703027
2014-12-16,318.6078796,322.9692383,313.0988159,321.4083252,309.96853639999995,3706013
2014-12-17,316.8633423,320.8574219,312.2724609,314.0628966999999,302.884552,5967698
2014-12-18,315.9910889,320.6278992,315.4401855,319.7097168,308.3303833,5293146
2014-12-19,320.0310669,320.3065186,308.3243103000001,315.0270081000001,303.8143616000001,5491439
2014-12-22,316.7256165,321.0410767,315.853363,320.2606201000001,308.8616943,3359589
2014-12-23,321.3624268000001,327.33059689999993,320.4901733,326.1369629,314.5289307,5027836
2014-12-24,328.1569519,328.1569519,321.8215332,324.2087708,312.66931150000005,5989274
2014-12-26,326.8714905,327.5142212,320.8574219,325.3106079,313.7319641,1261416
2014-12-29,324.11697389999995,330.0392151000001,321.3624268000001,322.4642334,310.9868774,1317801
2014-12-30,324.4842224,325.0351563,318.699707,321.1328735,309.7028809,1114578
2014-12-31,321.1788025,324.5760498,321.1788025,323.8415222,312.3151245,2378264
2015-01-01,325.4024048,335.0432739,322.8774109,333.2069397,321.347229,2414849
2015-01-02,334.03329469999994,336.9714661000001,332.3805847,335.1809998,323.2510376,2744362
